,input_list,label
342,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
343,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
344,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
345,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
346,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
347,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
348,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
349,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
350,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
351,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
352,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
353,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
354,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
355,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
356,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
357,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
358,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
359,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
360,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
361,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
362,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
363,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
364,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
365,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
366,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
367,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
368,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
369,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
370,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
371,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
372,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
373,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
374,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
375,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
376,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
377,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
378,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
379,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
380,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
381,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
382,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
383,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
384,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
385,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
386,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
387,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
388,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
389,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
390,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
391,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
392,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
393,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
394,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
395,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
396,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
397,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
398,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
399,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
400,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
401,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",1
402,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
403,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
404,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
405,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
406,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
407,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
408,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
409,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
410,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
411,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
412,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
413,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
414,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
415,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
416,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
417,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
418,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
419,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
420,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
421,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
422,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
423,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
424,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
425,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
426,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
427,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
428,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
429,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
430,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
431,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
432,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
433,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
434,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
435,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
436,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
437,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
438,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
439,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
440,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
441,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",2
442,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
443,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
444,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
445,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
446,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
447,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
448,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
449,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
450,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
451,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
452,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
453,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
454,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
455,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
456,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
457,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
458,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
459,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
460,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
461,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
462,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
463,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
464,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
465,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
466,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
467,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
468,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
469,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
470,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
471,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
472,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
473,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
474,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
475,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
476,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
477,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
478,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
479,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
480,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",3
